year,scenario,HDD,HD,RHDD,G_Hor,G_Hor_HD,G_E_HD,G_S_HD,G_W_HD,G_N_HD
2043,rcp45,1305.00,182.48,2217.39,1205.74,392.57,286.64,486.03,277.29,180.71
2044,rcp45,1301.10,181.93,2210.76,1206.94,392.96,286.92,486.52,277.56,180.89
2045,rcp45,1297.20,181.39,2204.13,1208.14,393.35,287.21,487.00,277.84,181.07
2046,rcp45,1293.30,180.84,2197.51,1209.34,393.74,287.49,487.49,278.12,181.25
2047,rcp45,1289.40,180.30,2190.88,1210.55,394.13,287.78,487.97,278.39,181.43
2048,rcp45,1285.50,179.75,2184.25,1211.75,394.52,288.07,488.46,278.67,181.61
2049,rcp45,1281.60,179.21,2177.63,1212.96,394.92,288.35,488.94,278.95,181.79
2050,rcp45,1277.70,178.66,2171.00,1214.17,395.31,288.64,489.43,279.23,181.97
2051,rcp45,1273.80,178.11,2164.37,1215.38,395.70,288.93,489.92,279.50,182.15
2052,rcp45,1269.90,177.57,2157.75,1216.59,396.10,289.21,490.41,279.78,182.33
2053,rcp45,1266.00,177.02,2151.12,1217.80,396.49,289.50,490.89,280.06,182.51
2054,rcp45,1262.10,176.48,2144.49,1219.01,396.89,289.79,491.38,280.34,182.69
2055,rcp45,1258.20,175.93,2137.87,1220.22,397.28,290.08,491.87,280.62,182.88
2056,rcp45,1254.30,175.39,2131.24,1221.44,397.68,290.37,492.36,280.90,183.06
2057,rcp45,1250.40,174.84,2124.61,1222.65,398.07,290.66,492.85,281.18,183.24
2058,rcp45,1246.50,174.30,2117.99,1223.87,398.47,290.95,493.34,281.46,183.42
2059,rcp45,1242.60,173.75,2111.36,1225.09,398.87,291.24,493.83,281.74,183.61
2060,rcp45,1238.70,173.21,2104.73,1226.31,399.26,291.53,494.33,282.02,183.79
2061,rcp45,1234.80,172.66,2098.11,1227.53,399.66,291.82,494.82,282.30,183.97
2062,rcp45,1230.90,172.12,2091.48,1228.75,400.06,292.11,495.31,282.58,184.15
2063,rcp45,1227.00,171.57,2084.85,1229.97,400.46,292.40,495.80,282.86,184.34
2064,rcp45,1223.10,171.03,2078.23,1231.20,400.86,292.69,496.30,283.14,184.52
2065,rcp45,1219.20,170.48,2071.60,1232.42,401.25,292.98,496.79,283.43,184.70
2066,rcp45,1215.30,169.93,2064.97,1233.65,401.65,293.27,497.29,283.71,184.89
2067,rcp45,1211.40,169.39,2058.35,1234.88,402.05,293.56,497.78,283.99,185.07
2068,rcp45,1207.50,168.84,2051.72,1236.11,402.45,293.86,498.28,284.27,185.26
2069,rcp45,1203.60,168.30,2045.09,1237.34,402.85,294.15,498.77,284.56,185.44
2070,rcp45,1199.70,167.75,2038.47,1238.57,403.26,294.44,499.27,284.84,185.63
2071,rcp45,1195.80,167.21,2031.84,1239.80,403.66,294.73,499.77,285.12,185.81
2072,rcp45,1191.90,166.66,2025.21,1241.04,404.06,295.03,500.26,285.41,186.00
2073,rcp45,1188.00,166.12,2018.59,1242.27,404.46,295.32,500.76,285.69,186.18
2074,rcp45,1184.10,165.57,2011.96,1243.51,404.86,295.62,501.26,285.98,186.37
2075,rcp45,1180.20,165.03,2005.33,1244.75,405.27,295.91,501.76,286.26,186.55
2076,rcp45,1176.30,164.48,1998.71,1245.99,405.67,296.20,502.26,286.55,186.74
2077,rcp45,1172.40,163.94,1992.08,1247.23,406.07,296.50,502.76,286.83,186.92
2078,rcp45,1168.50,163.39,1985.45,1248.47,406.48,296.79,503.26,287.12,187.11
2079,rcp45,1164.60,162.85,1978.83,1249.71,406.88,297.09,503.76,287.40,187.30
2080,rcp45,1160.70,162.30,1972.20,1250.96,407.29,297.39,504.26,287.69,187.48
2081,rcp45,1156.80,161.75,1965.57,1252.20,407.69,297.68,504.76,287.97,187.67
2082,rcp45,1152.90,161.21,1958.95,1253.45,408.10,297.98,505.27,288.26,187.86
2083,rcp45,1149.00,160.66,1952.32,1254.70,408.51,298.27,505.77,288.55,188.04
2084,rcp45,1145.10,160.12,1945.69,1255.95,408.91,298.57,506.27,288.84,188.23
2085,rcp45,1141.20,159.57,1939.07,1257.20,409.32,298.87,506.78,289.12,188.42
2086,rcp45,1137.30,159.03,1932.44,1258.45,409.73,299.17,507.28,289.41,188.60
2087,rcp45,1133.40,158.48,1925.81,1259.70,410.14,299.46,507.79,289.70,188.79
2088,rcp45,1129.50,157.94,1919.19,1260.96,410.54,299.76,508.29,289.99,188.98
2089,rcp45,1125.60,157.39,1912.56,1262.21,410.95,300.06,508.80,290.28,189.17
2090,rcp45,1121.70,156.85,1905.93,1263.47,411.36,300.36,509.30,290.56,189.36
2091,rcp45,1117.80,156.30,1899.31,1264.72,411.77,300.66,509.81,290.85,189.55
2092,rcp45,1113.90,155.76,1892.68,1265.98,412.18,300.96,510.32,291.14,189.73
2093,rcp45,1110.00,155.21,1886.05,1267.24,412.59,301.26,510.83,291.43,189.92
2094,rcp45,1106.10,154.67,1879.43,1268.51,413.00,301.56,511.34,291.72,190.11
2095,rcp45,1102.20,154.12,1872.80,1269.77,413.41,301.86,511.84,292.01,190.30
2096,rcp45,1098.30,153.57,1866.17,1271.03,413.82,302.16,512.35,292.30,190.49
2097,rcp45,1094.40,153.03,1859.55,1272.30,414.24,302.46,512.86,292.60,190.68
2098,rcp45,1090.50,152.48,1852.92,1273.56,414.65,302.76,513.37,292.89,190.87
2099,rcp45,1086.60,151.94,1846.29,1274.83,415.06,303.06,513.89,293.18,191.06
2100,rcp45,1082.70,151.39,1839.67,1276.10,415.47,303.36,514.40,293.47,191.25
2005,rcp85,1453.20,203.20,2469.20,1161.00,378.00,276.00,468.00,267.00,174.00
2006,rcp85,1446.10,202.21,2457.14,1162.16,378.38,276.27,468.47,267.27,174.17
2007,rcp85,1439.00,201.21,2445.07,1163.31,378.75,276.55,468.93,267.53,174.35
2008,rcp85,1431.90,200.22,2433.01,1164.47,379.13,276.83,469.40,267.80,174.52
2009,rcp85,1424.80,199.23,2420.94,1165.63,379.51,277.10,469.87,268.06,174.69
2010,rcp85,1417.70,198.24,2408.88,1166.79,379.89,277.38,470.33,268.33,174.87
2011,rcp85,1410.60,197.24,2396.82,1167.95,380.26,277.65,470.80,268.60,175.04
2012,rcp85,1403.50,196.25,2384.75,1169.11,380.64,277.93,471.27,268.87,175.22
2013,rcp85,1396.40,195.26,2372.69,1170.28,381.02,278.21,471.74,269.13,175.39
2014,rcp85,1389.30,194.26,2360.62,1171.44,381.40,278.48,472.21,269.40,175.57
2015,rcp85,1382.20,193.27,2348.56,1172.61,381.78,278.76,472.68,269.67,175.74
2016,rcp85,1375.10,192.28,2336.50,1173.78,382.16,279.04,473.15,269.94,175.91
2017,rcp85,1368.00,191.29,2324.43,1174.95,382.54,279.32,473.62,270.21,176.09
2018,rcp85,1360.90,190.29,2312.37,1176.12,382.92,279.59,474.09,270.48,176.27
2019,rcp85,1353.80,189.30,2300.30,1177.29,383.30,279.87,474.57,270.75,176.44
2020,rcp85,1346.70,188.31,2288.24,1178.46,383.68,280.15,475.04,271.01,176.62
2021,rcp85,1339.60,187.32,2276.18,1179.63,384.07,280.43,475.51,271.28,176.79
2022,rcp85,1332.50,186.32,2264.11,1180.81,384.45,280.71,475.98,271.55,176.97
2023,rcp85,1325.40,185.33,2252.05,1181.98,384.83,280.99,476.46,271.83,177.14
2024,rcp85,1318.30,184.34,2239.99,1183.16,385.21,281.27,476.93,272.10,177.32
2025,rcp85,1311.20,183.34,2227.92,1184.34,385.60,281.55,477.41,272.37,177.50
2026,rcp85,1304.10,182.35,2215.86,1185.52,385.98,281.83,477.88,272.64,177.67
2027,rcp85,1297.00,181.36,2203.79,1186.70,386.37,282.11,478.36,272.91,177.85
2028,rcp85,1289.90,180.37,2191.73,1187.88,386.75,282.39,478.83,273.18,178.03
2029,rcp85,1282.80,179.37,2179.67,1189.06,387.14,282.67,479.31,273.45,178.21
2030,rcp85,1275.70,178.38,2167.60,1190.24,387.52,282.95,479.79,273.73,178.38
2031,rcp85,1268.60,177.39,2155.54,1191.43,387.91,283.23,480.27,274.00,178.56
2032,rcp85,1261.50,176.39,2143.47,1192.61,388.29,283.52,480.74,274.27,178.74
2033,rcp85,1254.40,175.40,2131.41,1193.80,388.68,283.80,481.22,274.54,178.92
2034,rcp85,1247.30,174.41,2119.35,1194.99,389.07,284.08,481.70,274.82,179.09
2035,rcp85,1240.20,173.42,2107.28,1196.18,389.45,284.36,482.18,275.09,179.27
2036,rcp85,1233.10,172.42,2095.22,1197.37,389.84,284.65,482.66,275.36,179.45
2037,rcp85,1226.00,171.43,2083.15,1198.56,390.23,284.93,483.14,275.64,179.63
2038,rcp85,1218.90,170.44,2071.09,1199.76,390.62,285.21,483.62,275.91,179.81
2039,rcp85,1211.80,169.45,2059.03,1200.95,391.01,285.50,484.10,276.19,179.99
2040,rcp85,1204.70,168.45,2046.96,1202.15,391.40,285.78,484.59,276.46,180.17
2041,rcp85,1197.60,167.46,2034.90,1203.34,391.79,286.07,485.07,276.74,180.35
2042,rcp85,1190.50,166.47,2022.83,1204.54,392.18,286.35,485.55,277.01,180.53
2043,rcp85,1183.40,165.47,2010.77,1205.74,392.57,286.64,486.03,277.29,180.71
2044,rcp85,1176.30,164.48,1998.71,1206.94,392.96,286.92,486.52,277.56,180.89
2045,rcp85,1169.20,163.49,1986.64,1208.14,393.35,287.21,487.00,277.84,181.07
2046,rcp85,1162.10,162.50,1974.58,1209.34,393.74,287.49,487.49,278.12,181.25
2047,rcp85,1155.00,161.50,1962.51,1210.55,394.13,287.78,487.97,278.39,181.43
2048,rcp85,1147.90,160.51,1950.45,1211.75,394.52,288.07,488.46,278.67,181.61
2049,rcp85,1140.80,159.52,1938.39,1212.96,394.92,288.35,488.94,278.95,181.79
2050,rcp85,1133.70,158.52,1926.32,1214.17,395.31,288.64,489.43,279.23,181.97
2051,rcp85,1126.60,157.53,1914.26,1215.38,395.70,288.93,489.92,279.50,182.15
2052,rcp85,1119.50,156.54,1902.19,1216.59,396.10,289.21,490.41,279.78,182.33
2053,rcp85,1112.40,155.55,1890.13,1217.80,396.49,289.50,490.89,280.06,182.51
2054,rcp85,1105.30,154.55,1878.07,1219.01,396.89,289.79,491.38,280.34,182.69
2055,rcp85,1098.20,153.56,1866.00,1220.22,397.28,290.08,491.87,280.62,182.88
2056,rcp85,1091.10,152.57,1853.94,1221.44,397.68,290.37,492.36,280.90,183.06
2057,rcp85,1084.00,151.58,1841.88,1222.65,398.07,290.66,492.85,281.18,183.24
2058,rcp85,1076.90,150.58,1829.81,1223.87,398.47,290.95,493.34,281.46,183.42
2059,rcp85,1069.80,149.59,1817.75,1225.09,398.87,291.24,493.83,281.74,183.61
2060,rcp85,1062.70,148.60,1805.68,1226.31,399.26,291.53,494.33,282.02,183.79
2061,rcp85,1055.60,147.60,1793.62,1227.53,399.66,291.82,494.82,282.30,183.97
2062,rcp85,1048.50,146.61,1781.56,1228.75,400.06,292.11,495.31,282.58,184.15
2063,rcp85,1041.40,145.62,1769.49,1229.97,400.46,292.40,495.80,282.86,184.34
2064,rcp85,1034.30,144.63,1757.43,1231.20,400.86,292.69,496.30,283.14,184.52
2065,rcp85,1027.20,143.63,1745.36,1232.42,401.25,292.98,496.79,283.43,184.70
2066,rcp85,1020.10,142.64,1733.30,1233.65,401.65,293.27,497.29,283.71,184.89
2067,rcp85,1013.00,141.65,1721.24,1234.88,402.05,293.56,497.78,283.99,185.07
2068,rcp85,1005.90,140.65,1709.17,1236.11,402.45,293.86,498.28,284.27,185.26
2069,rcp85,998.80,139.66,1697.11,1237.34,402.85,294.15,498.77,284.56,185.44
2070,rcp85,991.70,138.67,1685.04,1238.57,403.26,294.44,499.27,284.84,185.63
2071,rcp85,984.60,137.68,1672.98,1239.80,403.66,294.73,499.77,285.12,185.81
2072,rcp85,977.50,136.68,1660.92,1241.04,404.06,295.03,500.26,285.41,186.00
2073,rcp85,970.40,135.69,1648.85,1242.27,404.46,295.32,500.76,285.69,186.18
2074,rcp85,963.30,134.70,1636.79,1243.51,404.86,295.62,501.26,285.98,186.37
2075,rcp85,956.20,133.70,1624.72,1244.75,405.27,295.91,501.76,286.26,186.55
2076,rcp85,949.10,132.71,1612.66,1245.99,405.67,296.20,502.26,286.55,186.74
2077,rcp85,942.00,131.72,1600.60,1247.23,406.07,296.50,502.76,286.83,186.92
2078,rcp85,934.90,130.73,1588.53,1248.47,406.48,296.79,503.26,287.12,187.11
2079,rcp85,927.80,129.73,1576.47,1249.71,406.88,297.09,503.76,287.40,187.30
2080,rcp85,920.70,128.74,1564.40,1250.96,407.29,297.39,504.26,287.69,187.48
2081,rcp85,913.60,127.75,1552.34,1252.20,407.69,297.68,504.76,287.97,187.67
2082,rcp85,906.50,126.76,1540.28,1253.45,408.10,297.98,505.27,288.26,187.86
2083,rcp85,899.40,125.76,1528.21,1254.70,408.51,298.27,505.77,288.55,188.04
2084,rcp85,892.30,124.77,1516.15,1255.95,408.91,298.57,506.27,288.84,188.23
2085,rcp85,885.20,123.78,1504.08,1257.20,409.32,298.87,506.78,289.12,188.42
2086,rcp85,878.10,122.78,1492.02,1258.45,409.73,299.17,507.28,289.41,188.60
2087,rcp85,871.00,121.79,1479.96,1259.70,410.14,299.46,507.79,289.70,188.79
2088,rcp85,863.90,120.80,1467.89,1260.96,410.54,299.76,508.29,289.99,188.98
2089,rcp85,856.80,119.81,1455.83,1262.21,410.95,300.06,508.80,290.28,189.17
2090,rcp85,849.70,118.81,1443.76,1263.47,411.36,300.36,509.30,290.56,189.36
2091,rcp85,842.60,117.82,1431.70,1264.72,411.77,300.66,509.81,290.85,189.55
2092,rcp85,835.50,116.83,1419.64,1265.98,412.18,300.96,510.32,291.14,189.73
2093,rcp85,828.40,115.83,1407.57,1267.24,412.59,301.26,510.83,291.43,189.92
2094,rcp85,821.30,114.84,1395.51,1268.51,413.00,301.56,511.34,291.72,190.11
2095,rcp85,814.20,113.85,1383.45,1269.77,413.41,301.86,511.84,292.01,190.30
2096,rcp85,807.10,112.86,1371.38,1271.03,413.82,302.16,512.35,292.30,190.49
2097,rcp85,800.00,111.86,1359.32,1272.30,414.24,302.46,512.86,292.60,190.68
2098,rcp85,792.90,110.87,1347.25,1273.56,414.65,302.76,513.37,292.89,190.87
2099,rcp85,785.80,109.88,1335.19,1274.83,415.06,303.06,513.89,293.18,191.06
2100,rcp85,778.70,108.89,1323.13,1276.10,415.47,303.36,514.40,293.47,191.25
